Output File                                                Name                             Type       FSH File                                         Lines
StructureDefinition-annotation-314e.json                   Annotation314e                   Profile    datatypes\annotation-314e.fsh                    1 - 27
StructureDefinition-annotation-attachment.json             AnnotationAttachment             Extension  extensions\annotation-attachment.fsh             1 - 34
StructureDefinition-attachment-314e.json                   Attachment314e                   Profile    datatypes\attachment-314e.fsh                    1 - 54
StructureDefinition-attachment-inlineDataSavedAsFile.json  AttachmentInlineDataSavedAsFile  Extension  extensions\attachment-inlinedatasavedasfile.fsh  1 - 27
StructureDefinition-attachment-tag.json                    AttachmentTag                    Extension  extensions\attachment-tag.fsh                    1 - 24
StructureDefinition-quantity-314e.json                     Quantity314e                     Profile    datatypes\quantity-314e.fsh                      1 - 22
StructureDefinition-quantity-quantityString.json           QuantityQuantityString           Extension  extensions\quantity-quantitystring.fsh           1 - 27
StructureDefinition-quantity-valueString.json              QuantityValueString              Extension  extensions\quantity-valuestring.fsh              1 - 28
StructureDefinition-reference-314e.json                    Reference314e                    Profile    datatypes\reference-314e.fsh                     1 - 27
StructureDefinition-reference-context.json                 ReferenceContext                 Extension  extensions\reference-context.fsh                 1 - 36
